Timestamp,angeloPrecipUndercatchCorrected-mm,elder_mmHour,Time_vec
2017-08-31 19:00:00,0,0.00526812543,2017-08-31 19:00:00
2017-08-31 20:00:00,0,0.00526812543,2017-08-31 20:00:00
2017-08-31 21:00:00,0,0.005313540305,2017-08-31 21:00:00
2017-08-31 22:00:00,0,0.004965359601,2017-08-31 22:00:00
2017-08-31 23:00:00,0,0.004965359601,2017-08-31 23:00:00
2017-09-01 0:00:00,0,0.004602040606,2017-09-01 0:00:00
2017-09-01 1:00:00,0,0.004965359601,2017-09-01 1:00:00
2017-09-01 2:00:00,0,0.004965359601,2017-09-01 2:00:00
2017-09-01 3:00:00,0,0.004874529852,2017-09-01 3:00:00
2017-09-01 4:00:00,0,0.004692870354,2017-09-01 4:00:00
2017-09-01 5:00:00,0,0.004965359601,2017-09-01 5:00:00
2017-09-01 6:00:00,0,0.004874529852,2017-09-01 6:00:00
2017-09-01 7:00:00,0,0.004965359601,2017-09-01 7:00:00
2017-09-01 8:00:00,0,0.004965359601,2017-09-01 8:00:00
2017-09-01 9:00:00,0,0.005237848847,2017-09-01 9:00:00
2017-09-01 10:00:00,0,0.005328678596,2017-09-01 10:00:00
2017-09-01 11:00:00,0,0.005691997591,2017-09-01 11:00:00
2017-09-01 12:00:00,0,0.005691997591,2017-09-01 12:00:00
2017-09-01 13:00:00,0,0.005691997591,2017-09-01 13:00:00
2017-09-01 14:00:00,0,0.005691997591,2017-09-01 14:00:00
2017-09-01 15:00:00,0,0.005510338094,2017-09-01 15:00:00
2017-09-01 16:00:00,0,0.005601167842,2017-09-01 16:00:00
2017-09-01 17:00:00,0,0.005237848847,2017-09-01 17:00:00
2017-09-01 18:00:00,0,0.004692870354,2017-09-01 18:00:00
2017-09-01 19:00:00,0,0.004874529852,2017-09-01 19:00:00
2017-09-01 20:00:00,0,0.004965359601,2017-09-01 20:00:00
2017-09-01 21:00:00,0,0.004965359601,2017-09-01 21:00:00
2017-09-01 22:00:00,0,0.004602040606,2017-09-01 22:00:00
2017-09-01 23:00:00,0,0.004692870354,2017-09-01 23:00:00
2017-09-02 0:00:00,0,0.004602040606,2017-09-02 0:00:00
2017-09-02 1:00:00,0,0.004602040606,2017-09-02 1:00:00
2017-09-02 2:00:00,0,0.004526349148,2017-09-02 2:00:00
2017-09-02 3:00:00,0,0.004299274776,2017-09-02 3:00:00
2017-09-02 4:00:00,0,0.004450657691,2017-09-02 4:00:00
2017-09-02 5:00:00,0,0.004602040606,2017-09-02 5:00:00
2017-09-02 6:00:00,0,0.004692870354,2017-09-02 6:00:00
2017-09-02 7:00:00,0,0.004965359601,2017-09-02 7:00:00
2017-09-02 8:00:00,0,0.004965359601,2017-09-02 8:00:00
2017-09-02 9:00:00,0,0.004965359601,2017-09-02 9:00:00
2017-09-02 10:00:00,0,0.005147019098,2017-09-02 10:00:00
2017-09-02 11:00:00,0,0.005237848847,2017-09-02 11:00:00
2017-09-02 12:00:00,0,0.005328678596,2017-09-02 12:00:00
2017-09-02 13:00:00,0,0.005328678596,2017-09-02 13:00:00
2017-09-02 14:00:00,0,0.005237848847,2017-09-02 14:00:00
2017-09-02 15:00:00,0,0.004965359601,2017-09-02 15:00:00
2017-09-02 16:00:00,0,0.004783700103,2017-09-02 16:00:00
2017-09-02 17:00:00,0,0.004602040606,2017-09-02 17:00:00
2017-09-02 18:00:00,0,0.004147891862,2017-09-02 18:00:00
2017-09-02 19:00:00,0,0.004374966234,2017-09-02 19:00:00
2017-09-02 20:00:00,0,0.004299274776,2017-09-02 20:00:00
2017-09-02 21:00:00,0,0.004602040606,2017-09-02 21:00:00
2017-09-02 22:00:00,0,0.004526349148,2017-09-02 22:00:00
2017-09-02 23:00:00,0,0.004299274776,2017-09-02 23:00:00
2017-09-03 0:00:00,0,0.004299274776,2017-09-03 0:00:00
2017-09-03 1:00:00,0,0.004147891862,2017-09-03 1:00:00
2017-09-03 2:00:00,0,0.004223583319,2017-09-03 2:00:00
2017-09-03 3:00:00,0,0.004299274776,2017-09-03 3:00:00
2017-09-03 4:00:00,0,0.004299274776,2017-09-03 4:00:00
2017-09-03 5:00:00,0,0.004299274776,2017-09-03 5:00:00
2017-09-03 6:00:00,0,0.004299274776,2017-09-03 6:00:00
2017-09-03 7:00:00,0,0.004571764023,2017-09-03 7:00:00
2017-09-03 8:00:00,0,0.004662593772,2017-09-03 8:00:00
2017-09-03 9:00:00,0,0.004662593772,2017-09-03 9:00:00
2017-09-03 10:00:00,0,0.004662593772,2017-09-03 10:00:00
2017-09-03 11:00:00,0,0.004965359601,2017-09-03 11:00:00
2017-09-03 12:00:00,0,0.004965359601,2017-09-03 12:00:00
2017-09-03 13:00:00,0,0.004965359601,2017-09-03 13:00:00
2017-09-03 14:00:00,0,0.004965359601,2017-09-03 14:00:00
2017-09-03 15:00:00,0,0.004889668143,2017-09-03 15:00:00
2017-09-03 16:00:00,0,0.004935083018,2017-09-03 16:00:00
2017-09-03 17:00:00,0,0.004390104525,2017-09-03 17:00:00
2017-09-03 18:00:00,0,0.004480934274,2017-09-03 18:00:00
2017-09-03 19:00:00,0,0.004147891862,2017-09-03 19:00:00
2017-09-03 20:00:00,0,0.004390104525,2017-09-03 20:00:00
2017-09-03 21:00:00,0,0.004299274776,2017-09-03 21:00:00
2017-09-03 22:00:00,0,0.004299274776,2017-09-03 22:00:00
2017-09-03 23:00:00,0,0.004147891862,2017-09-03 23:00:00
2017-09-04 0:00:00,0,0.003996508947,2017-09-04 0:00:00
2017-09-04 1:00:00,0,0.003996508947,2017-09-04 1:00:00
2017-09-04 2:00:00,0,0.003996508947,2017-09-04 2:00:00
2017-09-04 3:00:00,0,0.003996508947,2017-09-04 3:00:00
2017-09-04 4:00:00,0,0.003996508947,2017-09-04 4:00:00
2017-09-04 5:00:00,0,0.003996508947,2017-09-04 5:00:00
2017-09-04 6:00:00,0,0.003996508947,2017-09-04 6:00:00
2017-09-04 7:00:00,0,0.003996508947,2017-09-04 7:00:00
2017-09-04 8:00:00,0,0.004147891862,2017-09-04 8:00:00
2017-09-04 9:00:00,0,0.004480934274,2017-09-04 9:00:00
2017-09-04 10:00:00,0,0.004662593772,2017-09-04 10:00:00
2017-09-04 11:00:00,0,0.004662593772,2017-09-04 11:00:00
2017-09-04 12:00:00,0,0.00475342352,2017-09-04 12:00:00
2017-09-04 13:00:00,0,0.004662593772,2017-09-04 13:00:00
2017-09-04 14:00:00,0,0.004662593772,2017-09-04 14:00:00
2017-09-04 15:00:00,0,0.004662593772,2017-09-04 15:00:00
2017-09-04 16:00:00,0,0.004662593772,2017-09-04 16:00:00
2017-09-04 17:00:00,0,0.004511210857,2017-09-04 17:00:00
2017-09-04 18:00:00,0,0.004511210857,2017-09-04 18:00:00
2017-09-04 19:00:00,0,0.004359827942,2017-09-04 19:00:00
2017-09-04 20:00:00,0,0.004359827942,2017-09-04 20:00:00
2017-09-04 21:00:00,0,0.004359827942,2017-09-04 21:00:00
2017-09-04 22:00:00,0,0.004178168445,2017-09-04 22:00:00
2017-09-04 23:00:00,0,0.003996508947,2017-09-04 23:00:00
2017-09-05 0:00:00,0,0.003996508947,2017-09-05 0:00:00
2017-09-05 1:00:00,0,0.003996508947,2017-09-05 1:00:00
2017-09-05 2:00:00,0,0.003996508947,2017-09-05 2:00:00
2017-09-05 3:00:00,0,0.003996508947,2017-09-05 3:00:00
2017-09-05 4:00:00,0,0.003996508947,2017-09-05 4:00:00
2017-09-05 5:00:00,0,0.004087338696,2017-09-05 5:00:00
2017-09-05 6:00:00,0,0.004087338696,2017-09-05 6:00:00
2017-09-05 7:00:00,0,0.004268998193,2017-09-05 7:00:00
2017-09-05 8:00:00,0,0.004359827942,2017-09-05 8:00:00
2017-09-05 9:00:00,0,0.004511210857,2017-09-05 9:00:00
2017-09-05 10:00:00,0,0.004662593772,2017-09-05 10:00:00
2017-09-05 11:00:00,0,0.00475342352,2017-09-05 11:00:00
2017-09-05 12:00:00,0,0.005025912767,2017-09-05 12:00:00
2017-09-05 13:00:00,0,0.005025912767,2017-09-05 13:00:00
2017-09-05 14:00:00,0,0.005025912767,2017-09-05 14:00:00
2017-09-05 15:00:00,0,0.004935083018,2017-09-05 15:00:00
2017-09-05 16:00:00,0,0.005025912767,2017-09-05 16:00:00
2017-09-05 17:00:00,0,0.00475342352,2017-09-05 17:00:00
2017-09-05 18:00:00,0,0.004935083018,2017-09-05 18:00:00
2017-09-05 19:00:00,0,0.005025912767,2017-09-05 19:00:00
2017-09-05 20:00:00,0,0.005025912767,2017-09-05 20:00:00
2017-09-05 21:00:00,0,0.004844253269,2017-09-05 21:00:00
2017-09-05 22:00:00,0,0.004662593772,2017-09-05 22:00:00
2017-09-05 23:00:00,0,0.004783700103,2017-09-05 23:00:00
2017-09-06 0:00:00,0,0.004723146937,2017-09-06 0:00:00
2017-09-06 1:00:00,0,0.005025912767,2017-09-06 1:00:00
2017-09-06 2:00:00,0,0.004950221309,2017-09-06 2:00:00
2017-09-06 3:00:00,0,0.005025912767,2017-09-06 3:00:00
2017-09-06 4:00:00,0,0.005025912767,2017-09-06 4:00:00
2017-09-06 5:00:00,0,0.005025912767,2017-09-06 5:00:00
2017-09-06 6:00:00,0,0.005207572264,2017-09-06 6:00:00
2017-09-06 7:00:00,0,0.005131880807,2017-09-06 7:00:00
2017-09-06 8:00:00,0,0.005449784928,2017-09-06 8:00:00
2017-09-06 9:00:00,0,0.005449784928,2017-09-06 9:00:00
2017-09-06 10:00:00,0,0.005449784928,2017-09-06 10:00:00
2017-09-06 11:00:00,0,0.005813103923,2017-09-06 11:00:00
2017-09-06 12:00:00,0,0.005813103923,2017-09-06 12:00:00
2017-09-06 13:00:00,0,0.005813103923,2017-09-06 13:00:00
2017-09-06 14:00:00,0,0.006176422918,2017-09-06 14:00:00
2017-09-06 15:00:00,0,0.005903933672,2017-09-06 15:00:00
2017-09-06 16:00:00,0,0.005631444425,2017-09-06 16:00:00
2017-09-06 17:00:00,0,0.005722274174,2017-09-06 17:00:00
2017-09-06 18:00:00,0,0.005813103923,2017-09-06 18:00:00
2017-09-06 19:00:00,0,0.005813103923,2017-09-06 19:00:00
2017-09-06 20:00:00,0,0.005813103923,2017-09-06 20:00:00
2017-09-06 21:00:00,0,0.005813103923,2017-09-06 21:00:00
2017-09-06 22:00:00,0,0.005722274174,2017-09-06 22:00:00
2017-09-06 23:00:00,0,0.005449784928,2017-09-06 23:00:00
2017-09-07 0:00:00,0,0.005449784928,2017-09-07 0:00:00
2017-09-07 1:00:00,0,0.005449784928,2017-09-07 1:00:00
2017-09-07 2:00:00,0,0.005449784928,2017-09-07 2:00:00
2017-09-07 3:00:00,0,0.005449784928,2017-09-07 3:00:00
2017-09-07 4:00:00,0,0.005449784928,2017-09-07 4:00:00
2017-09-07 5:00:00,0,0.005540614677,2017-09-07 5:00:00
2017-09-07 6:00:00,0,0.005722274174,2017-09-07 6:00:00
2017-09-07 7:00:00,0,0.005813103923,2017-09-07 7:00:00
2017-09-07 8:00:00,0,0.005813103923,2017-09-07 8:00:00
2017-09-07 9:00:00,0,0.006236976084,2017-09-07 9:00:00
2017-09-07 10:00:00,0,0.006236976084,2017-09-07 10:00:00
2017-09-07 11:00:00,0,0.006448912164,2017-09-07 11:00:00
2017-09-07 12:00:00,0,0.006448912164,2017-09-07 12:00:00
2017-09-07 13:00:00,0,0.006236976084,2017-09-07 13:00:00
2017-09-07 14:00:00,0,0.006448912164,2017-09-07 14:00:00
2017-09-07 15:00:00,0,0.006660848245,2017-09-07 15:00:00
2017-09-07 16:00:00,0,0.006554880205,2017-09-07 16:00:00
2017-09-07 17:00:00,0,0.006660848245,2017-09-07 17:00:00
2017-09-07 18:00:00,0,0.006660848245,2017-09-07 18:00:00
2017-09-07 19:00:00,0,0.006660848245,2017-09-07 19:00:00
2017-09-07 20:00:00,0,0.006660848245,2017-09-07 20:00:00
2017-09-07 21:00:00,0,0.006660848245,2017-09-07 21:00:00
2017-09-07 22:00:00,0,0.006660848245,2017-09-07 22:00:00
2017-09-07 23:00:00,0,0.006660848245,2017-09-07 23:00:00
2017-09-08 0:00:00,0,0.006660848245,2017-09-08 0:00:00
2017-09-08 1:00:00,0,0.006660848245,2017-09-08 1:00:00
2017-09-08 2:00:00,0,0.006660848245,2017-09-08 2:00:00
2017-09-08 3:00:00,0,0.006660848245,2017-09-08 3:00:00
2017-09-08 4:00:00,0,0.006766816285,2017-09-08 4:00:00
2017-09-08 5:00:00,0,0.007084720406,2017-09-08 5:00:00
2017-09-08 6:00:00,0,0.007084720406,2017-09-08 6:00:00
2017-09-08 7:00:00,0,0.007084720406,2017-09-08 7:00:00
2017-09-08 8:00:00,0,0.007190688446,2017-09-08 8:00:00
2017-09-08 9:00:00,0,0.007296656487,2017-09-08 9:00:00
2017-09-08 10:00:00,0,0.007508592567,2017-09-08 10:00:00
2017-09-08 11:00:00,0,0.007508592567,2017-09-08 11:00:00
2017-09-08 12:00:00,0,0.007508592567,2017-09-08 12:00:00
2017-09-08 13:00:00,0,0.007659975482,2017-09-08 13:00:00
2017-09-08 14:00:00,0,0.007569145733,2017-09-08 14:00:00
2017-09-08 15:00:00,0,0.007569145733,2017-09-08 15:00:00
2017-09-08 16:00:00,0,0.007205826738,2017-09-08 16:00:00
2017-09-08 17:00:00,0,0.007084720406,2017-09-08 17:00:00
2017-09-08 18:00:00,0,0.007084720406,2017-09-08 18:00:00
2017-09-08 19:00:00,0,0.006766816285,2017-09-08 19:00:00
2017-09-08 20:00:00,0,0.007084720406,2017-09-08 20:00:00
2017-09-08 21:00:00,0,0.006978752366,2017-09-08 21:00:00
2017-09-08 22:00:00,0,0.006660848245,2017-09-08 22:00:00
2017-09-08 23:00:00,0,0.006766816285,2017-09-08 23:00:00
2017-09-09 0:00:00,0,0.007084720406,2017-09-09 0:00:00
2017-09-09 1:00:00,0,0.007084720406,2017-09-09 1:00:00
2017-09-09 2:00:00,0,0.007084720406,2017-09-09 2:00:00
2017-09-09 3:00:00,0,0.006978752366,2017-09-09 3:00:00
2017-09-09 4:00:00,0,0.006660848245,2017-09-09 4:00:00
2017-09-09 5:00:00,0,0.006978752366,2017-09-09 5:00:00
2017-09-09 6:00:00,0,0.007084720406,2017-09-09 6:00:00
2017-09-09 7:00:00,0,0.007114996989,2017-09-09 7:00:00
2017-09-09 8:00:00,0,0.007357209652,2017-09-09 8:00:00
2017-09-09 9:00:00,0,0.007251241612,2017-09-09 9:00:00
2017-09-09 10:00:00,0,0.007463177693,2017-09-09 10:00:00
2017-09-09 11:00:00,0,0.007357209652,2017-09-09 11:00:00
2017-09-09 12:00:00,0,0.007569145733,2017-09-09 12:00:00
2017-09-09 13:00:00,0,0.007569145733,2017-09-09 13:00:00
2017-09-09 14:00:00,0,0.007569145733,2017-09-09 14:00:00
2017-09-09 15:00:00,0,0.007569145733,2017-09-09 15:00:00
2017-09-09 16:00:00,0,0.007039305532,2017-09-09 16:00:00
2017-09-09 17:00:00,0,0.006933337491,2017-09-09 17:00:00
2017-09-09 18:00:00,0,0.007251241612,2017-09-09 18:00:00
2017-09-09 19:00:00,0,0.007145273572,2017-09-09 19:00:00
2017-09-09 20:00:00,0,0.006721401411,2017-09-09 20:00:00
2017-09-09 21:00:00,0,0.006721401411,2017-09-09 21:00:00
2017-09-09 22:00:00,0,0.00650946533,2017-09-09 22:00:00
2017-09-09 23:00:00,0,0.00629752925,2017-09-09 23:00:00
2017-09-10 0:00:00,0,0.00629752925,2017-09-10 0:00:00
2017-09-10 1:00:00,0,0.00629752925,2017-09-10 1:00:00
2017-09-10 2:00:00,0,0.00629752925,2017-09-10 2:00:00
2017-09-10 3:00:00,0,0.00629752925,2017-09-10 3:00:00
2017-09-10 4:00:00,0,0.005873657089,2017-09-10 4:00:00
2017-09-10 5:00:00,0,0.00629752925,2017-09-10 5:00:00
2017-09-10 6:00:00,0,0.00640349729,2017-09-10 6:00:00
2017-09-10 7:00:00,0,0.006615433371,2017-09-10 7:00:00
2017-09-10 8:00:00,0,0.006721401411,2017-09-10 8:00:00
2017-09-10 9:00:00,0,0.006827369451,2017-09-10 9:00:00
2017-09-10 10:00:00,0,0.006827369451,2017-09-10 10:00:00
2017-09-10 11:00:00,0,0.007145273572,2017-09-10 11:00:00
2017-09-10 12:00:00,0,0.007039305532,2017-09-10 12:00:00
2017-09-10 13:00:00,0,0.006827369451,2017-09-10 13:00:00
2017-09-10 14:00:00,0,0.007145273572,2017-09-10 14:00:00
2017-09-10 15:00:00,0,0.007039305532,2017-09-10 15:00:00
2017-09-10 16:00:00,0,0.00650946533,2017-09-10 16:00:00
2017-09-10 17:00:00,0,0.006615433371,2017-09-10 17:00:00
2017-09-10 18:00:00,0,0.006615433371,2017-09-10 18:00:00
2017-09-10 19:00:00,0,0.00640349729,2017-09-10 19:00:00
2017-09-10 20:00:00,0,0.00629752925,2017-09-10 20:00:00
2017-09-10 21:00:00,0,0.006206699501,2017-09-10 21:00:00
2017-09-10 22:00:00,0,0.005616306134,2017-09-10 22:00:00
2017-09-10 23:00:00,0,0.005419508345,2017-09-10 23:00:00
2017-09-11 0:00:00,0,0.005722274174,2017-09-11 0:00:00
2017-09-11 1:00:00,0,0.005934210255,2017-09-11 1:00:00
2017-09-11 2:00:00,0,0.005934210255,2017-09-11 2:00:00
2017-09-11 3:00:00,0,0.005934210255,2017-09-11 3:00:00
2017-09-11 4:00:00,0,0.005616306134,2017-09-11 4:00:00
2017-09-11 5:00:00,0,0.006115869752,2017-09-11 5:00:00
2017-09-11 6:00:00,0,0.006115869752,2017-09-11 6:00:00
2017-09-11 7:00:00,0,0.00629752925,2017-09-11 7:00:00
2017-09-11 8:00:00,0,0.006115869752,2017-09-11 8:00:00
2017-09-11 9:00:00,0,0.006025040003,2017-09-11 9:00:00
2017-09-11 10:00:00,0,0.00629752925,2017-09-11 10:00:00
2017-09-11 11:00:00,0,0.006115869752,2017-09-11 11:00:00
2017-09-11 12:00:00,0,0.005934210255,2017-09-11 12:00:00
2017-09-11 13:00:00,0,0.006115869752,2017-09-11 13:00:00
2017-09-11 14:00:00,0,0.00629752925,2017-09-11 14:00:00
2017-09-11 15:00:00,0,0.006342944124,2017-09-11 15:00:00
2017-09-11 16:00:00,0,0.006358082416,2017-09-11 16:00:00
2017-09-11 17:00:00,0,0.006358082416,2017-09-11 17:00:00
2017-09-11 18:00:00,0,0.006055316586,2017-09-11 18:00:00
2017-09-11 19:00:00,0,0.005570891259,2017-09-11 19:00:00
2017-09-11 20:00:00,0,0.005147019098,2017-09-11 20:00:00
2017-09-11 21:00:00,0,0.005147019098,2017-09-11 21:00:00
2017-09-11 22:00:00,0,0.005147019098,2017-09-11 22:00:00
2017-09-11 23:00:00,0,0.005147019098,2017-09-11 23:00:00
2017-09-12 0:00:00,0,0.005358955179,2017-09-12 0:00:00
2017-09-12 1:00:00,0,0.005752550757,2017-09-12 1:00:00
2017-09-12 2:00:00,0,0.005570891259,2017-09-12 2:00:00
2017-09-12 3:00:00,0,0.005570891259,2017-09-12 3:00:00
2017-09-12 4:00:00,0,0.005570891259,2017-09-12 4:00:00
2017-09-12 5:00:00,0,0.005752550757,2017-09-12 5:00:00
2017-09-12 6:00:00,0,0.005843380506,2017-09-12 6:00:00
2017-09-12 7:00:00,0,0.005934210255,2017-09-12 7:00:00
2017-09-12 8:00:00,0,0.006040178295,2017-09-12 8:00:00
2017-09-12 9:00:00,0,0.006358082416,2017-09-12 9:00:00
2017-09-12 10:00:00,0,0.006358082416,2017-09-12 10:00:00
2017-09-12 11:00:00,0,0.006252114375,2017-09-12 11:00:00
2017-09-12 12:00:00,0,0.005934210255,2017-09-12 12:00:00
2017-09-12 13:00:00,0,0.005934210255,2017-09-12 13:00:00
2017-09-12 14:00:00,0,0.005843380506,2017-09-12 14:00:00
2017-09-12 15:00:00,0,0.005934210255,2017-09-12 15:00:00
2017-09-12 16:00:00,0,0.005934210255,2017-09-12 16:00:00
2017-09-12 17:00:00,0,0.005934210255,2017-09-12 17:00:00
2017-09-12 18:00:00,0,0.005752550757,2017-09-12 18:00:00
2017-09-12 19:00:00,0,0.005934210255,2017-09-12 19:00:00
2017-09-12 20:00:00,0,0.005661721008,2017-09-12 20:00:00
2017-09-12 21:00:00,0,0.005570891259,2017-09-12 21:00:00
2017-09-12 22:00:00,0,0.005570891259,2017-09-12 22:00:00
2017-09-12 23:00:00,0,0.005570891259,2017-09-12 23:00:00
2017-09-13 0:00:00,0,0.005570891259,2017-09-13 0:00:00
2017-09-13 1:00:00,0,0.005570891259,2017-09-13 1:00:00
2017-09-13 2:00:00,0,0.005207572264,2017-09-13 2:00:00
2017-09-13 3:00:00,0,0.004844253269,2017-09-13 3:00:00
2017-09-13 4:00:00,0,0.005025912767,2017-09-13 4:00:00
2017-09-13 5:00:00,0,0.005207572264,2017-09-13 5:00:00
2017-09-13 6:00:00,0,0.005298402013,2017-09-13 6:00:00
2017-09-13 7:00:00,0,0.005207572264,2017-09-13 7:00:00
2017-09-13 8:00:00,0,0.005298402013,2017-09-13 8:00:00
2017-09-13 9:00:00,0,0.005570891259,2017-09-13 9:00:00
2017-09-13 10:00:00,0,0.005570891259,2017-09-13 10:00:00
2017-09-13 11:00:00,0,0.005570891259,2017-09-13 11:00:00
2017-09-13 12:00:00,0,0.005570891259,2017-09-13 12:00:00
2017-09-13 13:00:00,0,0.0056768593,2017-09-13 13:00:00
2017-09-13 14:00:00,0,0.006373220707,2017-09-13 14:00:00
2017-09-13 15:00:00,0,0.006358082416,2017-09-13 15:00:00
2017-09-13 16:00:00,0,0.006267252667,2017-09-13 16:00:00
2017-09-13 17:00:00,0,0.005994763421,2017-09-13 17:00:00
2017-09-13 18:00:00,0,0.00588879538,2017-09-13 18:00:00
2017-09-13 19:00:00,0,0.005570891259,2017-09-13 19:00:00
2017-09-13 20:00:00,0,0.006267252667,2017-09-13 20:00:00
2017-09-13 21:00:00,0,0.006085593169,2017-09-13 21:00:00
2017-09-13 22:00:00,0,0.00578282734,2017-09-13 22:00:00
2017-09-13 23:00:00,0,0.005570891259,2017-09-13 23:00:00
2017-09-14 0:00:00,0,0.005207572264,2017-09-14 0:00:00
2017-09-14 1:00:00,0,0.005298402013,2017-09-14 1:00:00
2017-09-14 2:00:00,0,0.005207572264,2017-09-14 2:00:00
2017-09-14 3:00:00,0,0.005207572264,2017-09-14 3:00:00
2017-09-14 4:00:00,0,0.005389231762,2017-09-14 4:00:00
2017-09-14 5:00:00,0,0.005389231762,2017-09-14 5:00:00
2017-09-14 6:00:00,0,0.005389231762,2017-09-14 6:00:00
2017-09-14 7:00:00,0,0.005601167842,2017-09-14 7:00:00
2017-09-14 8:00:00,0,0.005631444425,2017-09-14 8:00:00
2017-09-14 9:00:00,0,0.005722274174,2017-09-14 9:00:00
2017-09-14 10:00:00,0,0.006524603622,2017-09-14 10:00:00
2017-09-14 11:00:00,0,0.006206699501,2017-09-14 11:00:00
2017-09-14 12:00:00,0,0.005994763421,2017-09-14 12:00:00
2017-09-14 13:00:00,0,0.006206699501,2017-09-14 13:00:00
2017-09-14 14:00:00,0,0.006312667541,2017-09-14 14:00:00
2017-09-14 15:00:00,0,0.006100731461,2017-09-14 15:00:00
2017-09-14 16:00:00,0,0.006100731461,2017-09-14 16:00:00
2017-09-14 17:00:00,0,0.005419508345,2017-09-14 17:00:00
2017-09-14 18:00:00,0,0.005207572264,2017-09-14 18:00:00
2017-09-14 19:00:00,0,0.005252987139,2017-09-14 19:00:00
2017-09-14 20:00:00,0,0.00526812543,2017-09-14 20:00:00
2017-09-14 21:00:00,0,0.005177295681,2017-09-14 21:00:00
2017-09-14 22:00:00,0,0.00526812543,2017-09-14 22:00:00
2017-09-14 23:00:00,0,0.004995636184,2017-09-14 23:00:00
2017-09-15 0:00:00,0,0.004904806435,2017-09-15 0:00:00
2017-09-15 1:00:00,0,0.004904806435,2017-09-15 1:00:00
2017-09-15 2:00:00,0,0.004723146937,2017-09-15 2:00:00
2017-09-15 3:00:00,0,0.004904806435,2017-09-15 3:00:00
2017-09-15 4:00:00,0,0.004813976686,2017-09-15 4:00:00
2017-09-15 5:00:00,0,0.004904806435,2017-09-15 5:00:00
2017-09-15 6:00:00,0,0.004904806435,2017-09-15 6:00:00
2017-09-15 7:00:00,0,0.004904806435,2017-09-15 7:00:00
2017-09-15 8:00:00,0,0.005177295681,2017-09-15 8:00:00
2017-09-15 9:00:00,0,0.005540614677,2017-09-15 9:00:00
2017-09-15 10:00:00,0,0.005540614677,2017-09-15 10:00:00
2017-09-15 11:00:00,0,0.005631444425,2017-09-15 11:00:00
2017-09-15 12:00:00,0,0.005631444425,2017-09-15 12:00:00
2017-09-15 13:00:00,0,0.005631444425,2017-09-15 13:00:00
2017-09-15 14:00:00,0,0.005631444425,2017-09-15 14:00:00
2017-09-15 15:00:00,0,0.005631444425,2017-09-15 15:00:00
2017-09-15 16:00:00,0,0.005631444425,2017-09-15 16:00:00
2017-09-15 17:00:00,0,0.005631444425,2017-09-15 17:00:00
2017-09-15 18:00:00,0,0.005631444425,2017-09-15 18:00:00
2017-09-15 19:00:00,0,0.005540614677,2017-09-15 19:00:00
2017-09-15 20:00:00,0,0.005631444425,2017-09-15 20:00:00
2017-09-15 21:00:00,0,0.005449784928,2017-09-15 21:00:00
2017-09-15 22:00:00,0,0.005449784928,2017-09-15 22:00:00
2017-09-15 23:00:00,0,0.00526812543,2017-09-15 23:00:00
2017-09-16 0:00:00,0,0.005358955179,2017-09-16 0:00:00
2017-09-16 1:00:00,0,0.005358955179,2017-09-16 1:00:00
2017-09-16 2:00:00,0,0.00526812543,2017-09-16 2:00:00
2017-09-16 3:00:00,0,0.00526812543,2017-09-16 3:00:00
2017-09-16 4:00:00,0,0.005086465933,2017-09-16 4:00:00
2017-09-16 5:00:00,0,0.005086465933,2017-09-16 5:00:00
2017-09-16 6:00:00,0,0.00526812543,2017-09-16 6:00:00
2017-09-16 7:00:00,0,0.00526812543,2017-09-16 7:00:00
2017-09-16 8:00:00,0,0.00526812543,2017-09-16 8:00:00
2017-09-16 9:00:00,0,0.005358955179,2017-09-16 9:00:00
2017-09-16 10:00:00,0,0.005631444425,2017-09-16 10:00:00
2017-09-16 11:00:00,0,0.005737412466,2017-09-16 11:00:00
2017-09-16 12:00:00,0,0.005631444425,2017-09-16 12:00:00
2017-09-16 13:00:00,0,0.006267252667,2017-09-16 13:00:00
2017-09-16 14:00:00,0,0.006161284627,2017-09-16 14:00:00
2017-09-16 15:00:00,0,0.005843380506,2017-09-16 15:00:00
2017-09-16 16:00:00,0,0.005631444425,2017-09-16 16:00:00
2017-09-16 17:00:00,0,0.005631444425,2017-09-16 17:00:00
2017-09-16 18:00:00,0,0.005631444425,2017-09-16 18:00:00
2017-09-16 19:00:00,0,0.005631444425,2017-09-16 19:00:00
2017-09-16 20:00:00,0,0.00526812543,2017-09-16 20:00:00
2017-09-16 21:00:00,0,0.00526812543,2017-09-16 21:00:00
2017-09-16 22:00:00,0,0.00526812543,2017-09-16 22:00:00
2017-09-16 23:00:00,0,0.00526812543,2017-09-16 23:00:00
2017-09-17 0:00:00,0,0.00526812543,2017-09-17 0:00:00
2017-09-17 1:00:00,0,0.005177295681,2017-09-17 1:00:00
